timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T11:04:13.148587,31,1.309234857559204,4.561820030212402,0.9605169892311096,2.269751787185669,0.21055565928088993,1.0,0.9590260176557248,4.554738727163766
2025-07-17T11:04:26.664581,32,1.0812150239944458,4.597975254058838,0.969271183013916,2.0504860877990723,0.2108039162801779,1.0,0.960247907719112,4.555171092432716
2025-07-17T11:05:03.655088,34,1.1273376941680908,4.607513427734375,0.9728602170944214,2.1001977920532227,0.21114646738033802,1.0,0.9619188055836018,4.555694515785733
2025-07-17T11:05:26.101644,35,1.036840558052063,4.451446056365967,0.9408544898033142,1.9776949882507324,0.21135929032603867,1.0,0.9626680231082864,4.5546520311915355
2025-07-17T11:05:52.700085,36,1.50445556640625,4.547574996948242,0.9665966629981995,2.4710521697998047,0.21255211861897183,1.0,0.968085898541266,4.554581260849103
2025-07-17T11:06:13.464254,37,1.1581172943115234,4.50391149520874,0.9593018293380737,2.1174192428588867,0.21299304543863584,1.0,0.9699862124989685,4.554074563192699
2025-07-17T11:06:36.290122,38,1.9202148914337158,4.677745342254639,1.0058144330978394,2.9260292053222656,0.21502120028049582,1.0,0.9794884992883159,4.555311270983318
2025-07-17T11:06:57.307892,39,0.7664863467216492,4.767779350280762,1.0224673748016357,1.7889537811279297,0.21445358441892776,1.0,0.9773584777626493,4.557435951776292
2025-07-17T11:07:18.963136,40,1.6033756732940674,5.126399517059326,1.105036973953247,2.7084126472473145,0.2155580925215245,1.0,0.9836186497179635,4.5631255874291226
2025-07-17T11:07:55.578648,42,1.9502142667770386,4.682071685791016,1.0189107656478882,2.9691250324249268,0.21761964132116085,1.0,0.9932846058885543,4.564315048412742
2025-07-17T11:08:16.523554,43,0.8501173257827759,4.567068576812744,0.9924452900886536,1.8425626754760742,0.21730466386489566,1.0,0.9918529330874964,4.5643425836967415
2025-07-17T11:08:42.070532,44,2.0847573280334473,5.00796365737915,1.0991767644882202,3.183934211730957,0.21948577945245487,1.0,1.002781977036956,4.568778794433565
2025-07-17T11:08:55.941598,45,0.11092273890972137,4.480915546417236,0.9749376773834229,1.0858603715896606,0.21757554833574025,1.0,0.9938633846556836,4.567900161953402
2025-07-17T11:09:11.183942,46,1.5503838062286377,5.321280002593994,1.1623464822769165,2.7127304077148438,0.21843361642760611,1.0,0.9994285888714132,4.575433960359808
2025-07-17T11:09:42.261987,48,0.7250154614448547,4.666149139404297,1.016243815422058,1.7412593364715576,0.21779068277341235,1.0,0.9966844575971476,4.576341112150253
2025-07-17T11:10:01.961124,49,1.7288917303085327,4.6013336181640625,1.009434461593628,2.738326072692871,0.21937868600609223,1.0,1.0040065303242613,4.576591037210392
2025-07-17T11:11:16.467095,1,1.7470730543136597,4.640477657318115,1.025413155555725,2.7724862098693848,0.2209714641164525,1.0,1.0114371955641552,4.577229903411468
2025-07-17T11:11:37.990910,2,0.5387543439865112,4.541707515716553,0.9989750981330872,1.5377295017242432,0.2199558509544346,1.0,1.0067103670483788,4.576874679534519
2025-07-17T11:12:05.945106,3,1.5039222240447998,4.5586652755737305,1.007697582244873,2.511619806289673,0.2210510023360969,1.0,1.011682485618343,4.576692585494912
2025-07-17T11:12:34.097335,4,2.0093257427215576,4.565048694610596,1.0190855264663696,3.028411388397217,0.22323651638990527,1.0,1.0216589181893754,4.576576146586068
2025-07-17T11:12:58.530555,5,1.179917573928833,4.80945348739624,1.0747618675231934,2.2546794414520264,0.22346860666270107,1.0,1.02324150474677,4.57890491999417
2025-07-17T11:13:24.565903,6,2.1963326930999756,4.5269036293029785,1.0233347415924072,3.219667434692383,0.22605622623987356,1.0,1.034972416630302,4.578384907087258
2025-07-17T11:13:49.060823,7,1.2128794193267822,5.227856636047363,1.182144045829773,2.3950233459472656,0.22612403581630203,1.0,1.0367514866572667,4.5848796243768595
2025-07-17T11:14:07.509916,8,0.8679134845733643,4.5731635093688965,1.0324445962905884,1.9003580808639526,0.22576155529992917,1.0,1.0350631066364275,4.584762463226779
2025-07-17T11:14:28.678150,9,2.0362279415130615,4.564305782318115,1.0404582023620605,3.076686143875122,0.2279554051487159,1.0,1.0450747549851938,4.584557896417692
2025-07-17T11:14:55.557825,10,1.710386872291565,4.7769880294799805,1.0954128503799438,2.805799722671509,0.22931035781224415,1.0,1.0517278761582576,4.586482197748315
2025-07-17T11:15:17.940703,11,1.2699806690216064,4.511125564575195,1.0367648601531982,2.3067455291748047,0.22982397924036913,1.0,1.053910404086891,4.5857286314165835
2025-07-17T11:15:39.605192,12,2.075519323348999,4.580676078796387,1.062965750694275,3.1384849548339844,0.23205433665134065,1.0,1.064126493279512,4.5856781058903815
2025-07-17T11:16:04.104131,13,0.9300239682197571,4.479779243469238,1.0384819507598877,1.968505859375,0.2318154329785424,1.0,1.0627854680289144,4.58461911726617
2025-07-17T11:16:24.824537,14,1.951250672340393,4.51146936416626,1.0547394752502441,3.0059900283813477,0.23379066125448275,1.0,1.071670120072029,4.583887619735171
2025-07-17T11:16:52.949333,15,1.0958176851272583,4.923017978668213,1.1503639221191406,2.2461814880371094,0.23367046375480457,1.0,1.0719115957225813,4.587278923324501
2025-07-17T11:17:15.019280,16,1.7714194059371948,4.928045272827148,1.1581929922103882,2.929612398147583,0.23502076455670154,1.0,1.0789066738247275,4.590686586819527
2025-07-17T11:17:36.089474,17,1.3223111629486084,5.845109939575195,1.373069405555725,2.695380687713623,0.23490907985477522,1.0,1.0813407187159663,4.6032308203470835
2025-07-17T11:18:10.164180,19,1.227479338645935,4.575052738189697,1.0762397050857544,2.3037190437316895,0.23524094950103464,1.0,1.0828021049152659,4.60294903952551
2025-07-17T11:18:31.259947,20,1.0766160488128662,4.495963096618652,1.0578200817108154,2.1344361305236816,0.2352821966044595,1.0,1.0827402443542418,4.601879180096441
2025-07-17T11:18:51.828297,21,0.9959816336631775,4.760773658752441,1.1188414096832275,2.11482310295105,0.23501252241747672,1.0,1.081872658247331,4.603468124883001
2025-07-17T11:19:26.405283,23,1.0868215560913086,4.538654804229736,1.0668396949768066,2.1536612510681152,0.23505636692977483,1.0,1.0819221472257707,4.602819991676468
2025-07-17T11:19:48.340919,24,2.075380325317383,5.358733177185059,1.269086241722107,3.3444666862487793,0.23682580052159913,1.0,1.0918567290066867,4.610379123531554
2025-07-17T11:20:08.282258,25,1.4682143926620483,4.635980606079102,1.1016430854797363,2.569857597351074,0.2376289318910124,1.0,1.0956203056432403,4.610635138357029
2025-07-17T11:20:27.385748,26,2.014237880706787,4.457890510559082,1.0685596466064453,3.0827975273132324,0.23970073012082704,1.0,1.1048064813938756,4.60910769207905
2025-07-17T11:20:54.781660,27,1.7442575693130493,4.69139289855957,1.130837082862854,2.8750946521759033,0.24104506113963287,1.0,1.1112009922730672,4.609930544143856
2025-07-17T11:21:17.040363,28,2.078343391418457,4.510207653045654,1.09686279296875,3.175206184387207,0.24319562405643766,1.0,1.1208724162645212,4.608933315232874
2025-07-17T11:21:43.332073,29,1.6935831308364868,4.545687675476074,1.1112923622131348,2.804875373840332,0.24447178156902236,1.0,1.1265995234102408,4.608300858835306
2025-07-17T11:22:10.974407,30,1.3972246646881104,4.577853202819824,1.1219184398651123,2.5191431045532227,0.24507522981489063,1.0,1.1293057748230195,4.607996382275151
2025-07-17T11:22:57.254361,32,1.2532237768173218,4.58499813079834,1.1249586343765259,2.3781824111938477,0.24535639490061603,1.0,1.1305449548429625,4.607766399760384
2025-07-17T11:23:18.981460,33,0.6546719074249268,4.525060653686523,1.1057777404785156,1.7604496479034424,0.2443674939646912,1.0,1.125786224368782,4.606939342299645
2025-07-17T11:23:36.585763,34,1.457189679145813,4.551155090332031,1.1155633926391602,2.5727529525756836,0.24511653160280364,1.0,1.1291002589165522,4.606381499779969
2025-07-17T11:23:54.146680,35,1.0620728731155396,4.498775959014893,1.1023272275924683,2.164400100708008,0.24502826060912,1.0,1.1284299850585422,4.605305444372318
2025-07-17T11:24:15.233203,36,1.1918851137161255,4.490480422973633,1.1011879444122314,2.2930731773376465,0.24522719061924783,1.0,1.1290645363451182,4.604157194158331
2025-07-17T11:24:39.035170,37,2.272213935852051,4.5430731773376465,1.125514268875122,3.397728204727173,0.24774292255670097,1.0,1.1404960303401876,4.603546353990124
2025-07-17T11:24:57.198891,38,0.11500431597232819,4.581613540649414,1.1249098777770996,1.2399141788482666,0.2455270078342722,1.0,1.130241113196509,4.603327025856717
2025-07-17T11:25:21.913168,39,0.7730458378791809,4.538779258728027,1.1110267639160156,1.8840725421905518,0.24478538134789324,1.0,1.1266691604433359,4.60268154818543
2025-07-17T11:26:03.698577,41,1.3475078344345093,5.910194396972656,1.4454587697982788,2.792966604232788,0.24457041906965413,1.0,1.1288775471832477,4.6157566766733025
2025-07-17T11:26:23.230825,42,1.141424536705017,4.487423896789551,1.0979183912277222,2.2393429279327393,0.2446656268818172,1.0,1.1290030170784655,4.614473348874465
2025-07-17T11:27:00.776687,44,0.7882322669029236,4.520678997039795,1.102940559387207,1.8911728858947754,0.24397673546195714,1.0,1.1255953095767102,4.613535405356118
2025-07-17T11:28:04.929998,47,1.2118123769760132,4.557435512542725,1.1128952503204346,2.324707508087158,0.244193307519569,1.0,1.126457480250703,4.612974406427984
2025-07-17T11:28:59.474010,49,1.577101707458496,4.609539985656738,1.1301302909851074,2.7072319984436035,0.24517203883345323,1.0,1.130963922522781,4.612940062220272
2025-07-17T11:30:42.268445,1,0.5388537645339966,4.5101799964904785,1.1002259254455566,1.6390796899795532,0.24394279550618117,1.0,1.125042820942893,4.611912461562974
2025-07-17T11:30:59.495671,2,1.4734342098236084,4.607614517211914,1.1274855136871338,2.600919723510742,0.24470049223207022,1.0,1.1285267348317003,4.611869482119463
2025-07-17T11:31:17.408650,3,1.5372109413146973,4.466864109039307,1.0973472595214844,2.6345582008361816,0.2456638906789743,1.0,1.1326135768965302,4.610419428388662
2025-07-17T11:31:41.079081,4,1.5019245147705078,4.462707996368408,1.1002534627914429,2.6021780967712402,0.24654391536672912,1.0,1.13630668627527,4.608942314068459
2025-07-17T11:32:03.134637,5,0.6020799279212952,4.810495376586914,1.1799064874649048,1.7819864749908447,0.24527754413120145,1.0,1.1309644186917303,4.610957844693644
2025-07-17T11:32:32.743895,6,1.1482621431350708,4.747395038604736,1.1642630100250244,2.3125252723693848,0.2452424918199948,1.0,1.1311373959361637,4.612322216632755
2025-07-17T11:33:00.443085,7,2.067819595336914,4.50897216796875,1.1151983737945557,3.1830179691314697,0.24732873729278448,1.0,1.1405042179301712,4.611288716146115
2025-07-17T11:33:47.504253,9,2.59883975982666,5.191310882568359,1.2987444400787354,3.8975841999053955,0.2501765910091333,1.0,1.1550875733491361,4.617088937810337
2025-07-17T11:34:24.349358,11,1.853846788406372,4.544637203216553,1.144019365310669,2.997866153717041,0.2517295120443525,1.0,1.1620751654997084,4.616364420464398
2025-07-17T11:34:50.303704,12,0.9088088274002075,4.565752029418945,1.1469553709030151,2.0557641983032227,0.25120842649617464,1.0,1.1595425021187133,4.615858296553943
2025-07-17T11:35:14.609436,13,2.1541712284088135,4.553918838500977,1.1539504528045654,3.308121681213379,0.2533972372150842,1.0,1.1694887893816144,4.615238901973414
2025-07-17T11:35:30.779199,14,1.0405662059783936,4.926469326019287,1.246137261390686,2.286703586578369,0.2529473201272191,1.0,1.1681995635475821,4.618351206213873
2025-07-17T11:36:02.596993,16,0.8711475729942322,5.957225322723389,1.4986876249313354,2.369835138320923,0.2515747978868472,1.0,1.1652290436420485,4.631739947378969
2025-07-17T11:36:33.516787,18,1.9024412631988525,4.516698837280273,1.1437606811523438,3.0462019443511963,0.2532293467427146,1.0,1.1726011658376165,4.6305895362779825
2025-07-17T11:36:51.072357,19,1.1431764364242554,4.514623641967773,1.1432347297668457,2.2864112854003906,0.25322921981185226,1.0,1.172306918543483,4.62942987733488
2025-07-17T11:37:07.765734,20,0.6311806440353394,4.518597602844238,1.1392320394515991,1.7704126834869385,0.2521206963504874,1.0,1.1668956557984014,4.628321554589974
2025-07-17T11:37:35.052846,22,1.2811685800552368,4.4702677726745605,1.1285361051559448,2.4097046852111816,0.2524538067470331,1.0,1.16803838504097,4.626741016770819
2025-07-17T11:38:05.852217,24,2.2770650386810303,4.525692939758301,1.1536284685134888,3.4306936264038086,0.2549064714970956,1.0,1.1791286515773705,4.625730536000694
2025-07-17T11:38:21.830348,25,1.153136968612671,4.825625419616699,1.2292808294296265,2.382417678833008,0.2547401995002051,1.0,1.1788687347477236,4.627729484836854
2025-07-17T11:38:39.465920,26,2.0186564922332764,4.707516670227051,1.2075282335281372,3.226184844970703,0.2565106605757061,1.0,1.187266612322579,4.628527356690755
2025-07-17T11:38:59.912487,27,1.0533995628356934,4.55842399597168,1.1681427955627441,2.2215423583984375,0.2562602518918456,1.0,1.1859279418277102,4.627826323083564
2025-07-17T11:39:19.320416,28,1.1402642726898193,4.743558883666992,1.2148137092590332,2.3550779819488525,0.25609753512760797,1.0,1.1854713051363315,4.628983648689399
2025-07-17T11:39:39.516513,29,1.395980954170227,4.703703880310059,1.206551194190979,2.602532148361206,0.25651089389000065,1.0,1.1875764016266703,4.629730851005606
2025-07-17T11:40:00.979067,30,0.10808086395263672,4.483395576477051,1.1399463415145874,1.2480272054672241,0.2542596001958971,1.0,1.17678144624993,4.62826749826032
2025-07-17T11:40:17.400825,31,1.658706545829773,5.697105407714844,1.4511247873306274,3.1098313331604004,0.25471263920974196,1.0,1.1816006972457285,4.638955877354866
2025-07-17T11:40:38.113014,32,0.7796990275382996,4.661004066467285,1.1831222772598267,1.9628212451934814,0.2538342125458032,1.0,1.177581680548654,4.63917635924599
2025-07-17T11:40:54.818102,33,1.5028444528579712,4.50182580947876,1.1462130546569824,2.649057388305664,0.2546107161004652,1.0,1.1808343082717474,4.637802853748318
2025-07-17T11:41:11.838382,34,1.588582992553711,4.509634971618652,1.152484655380249,2.74106764793396,0.255560526492713,1.0,1.1849117951145671,4.636521174927021
2025-07-17T11:41:28.946025,35,0.7603273391723633,4.458302974700928,1.135720133781433,1.8960474729537964,0.25474270499591967,1.0,1.1806659505551451,4.634738992924761
2025-07-17T11:41:47.561105,36,1.6522175073623657,4.4850616455078125,1.147470474243164,2.7996878623962402,0.2558427570629692,1.0,1.1853814661232174,4.633242219450591
2025-07-17T11:42:10.846786,37,1.3893831968307495,4.758761405944824,1.21925950050354,2.608642578125,0.2562136463748932,1.0,1.1874214834302927,4.634497411315534
2025-07-17T11:42:32.862393,38,2.2717177867889404,4.504051208496094,1.1648651361465454,3.4365830421447754,0.258626061334642,1.0,1.1982644464638792,4.6331929492873405
2025-07-17T11:42:50.497935,39,1.4992588758468628,4.476217746734619,1.1609679460525513,2.660226821899414,0.25936358313307073,1.0,1.201274390757709,4.631623197261813
2025-07-17T11:43:13.693604,40,0.7714866995811462,4.58667516708374,1.185475468635559,1.9569621086120605,0.25846072387175495,1.0,1.1969765138459434,4.631173716960033
2025-07-17T11:43:49.280374,42,1.2951334714889526,4.536959171295166,1.1738262176513672,2.4689598083496094,0.25872530613974387,1.0,1.1979580834223735,4.630231571503384
2025-07-17T11:44:10.260597,43,1.6782503128051758,4.825625419616699,1.2529882192611694,2.9312386512756348,0.2596530299849091,1.0,1.2027610057162015,4.6321855099845175
2025-07-17T11:44:32.511090,44,0.10795159637928009,4.41191291809082,1.1356791257858276,1.2436307668685913,0.257411952621168,1.0,1.1918129116228322,4.6299827840655805
2025-07-17T11:45:10.045351,46,1.4814584255218506,4.7640557289123535,1.2289494276046753,2.7104077339172363,0.2579628394984872,1.0,1.1947093667618225,4.631323513514048
2025-07-17T11:45:31.499822,47,1.108821988105774,4.478177547454834,1.1547547578811646,2.2635767459869385,0.2578626591669432,1.0,1.193850492975262,4.629792053853456
2025-07-17T11:45:48.799216,48,0.5610955953598022,4.975861549377441,1.2753350734710693,1.8364306688308716,0.2563043731515402,1.0,1.1875229439991073,4.6332527488086965
2025-07-17T11:46:08.143735,49,0.6190418004989624,4.970998287200928,1.2670657634735107,1.8861075639724731,0.25489160833799646,1.0,1.1818381325641059,4.6366302041926195
2025-07-17T11:46:33.776086,50,1.230950117111206,4.435227394104004,1.1314635276794434,2.3624136447906494,0.2551083422954616,1.0,1.1823292524095768,4.6346161760917335
2025-07-17T11:48:21.928766,2,0.702151894569397,5.9380598068237305,1.5044652223587036,2.2066171169281006,0.25335972397670276,1.0,1.177527478831175,4.647650612399054
2025-07-17T11:48:47.560577,3,1.6643155813217163,6.193122386932373,1.570352554321289,3.234668254852295,0.2535639393939724,1.0,1.1823953598560804,4.663105330144386
2025-07-17T11:49:04.195519,4,1.3399666547775269,4.535585880279541,1.1519086360931396,2.491875171661377,0.2539713022172531,1.0,1.1839710728052948,4.661830135645738
2025-07-17T11:50:38.875203,9,1.761351466178894,4.569377422332764,1.1663812398910522,2.9277327060699463,0.2552604523922334,1.0,1.1897448767390308,4.660905608512609
2025-07-17T11:51:00.631506,10,1.2819550037384033,4.592033863067627,1.1732465028762817,2.4552016258239746,0.2554960430572811,1.0,1.1906669780090244,4.660216891058159
2025-07-17T11:51:22.061844,11,2.0501983165740967,4.589376449584961,1.1812117099761963,3.231410026550293,0.2573795695959324,1.0,1.199262291394675,4.659508486643427
2025-07-17T11:51:43.637786,12,1.67460298538208,5.369799613952637,1.385442852973938,3.0600457191467285,0.25800641902431315,1.0,1.2040156983345491,4.666611397916518
2025-07-17T11:52:04.200317,13,0.6149696707725525,4.659804821014404,1.1963951587677002,1.8113648891448975,0.25674790743667747,1.0,1.1981252380589291,4.666543332147497
2025-07-17T11:52:28.408050,14,1.3808436393737793,4.740301132202148,1.2187258005142212,2.599569320678711,0.25709882104846943,1.0,1.1999524220720776,4.667280910148044
2025-07-17T11:52:49.314182,15,1.0195469856262207,4.599740982055664,1.180980920791626,2.2005279064178467,0.2567494428980546,1.0,1.1981483677076192,4.666605510867121
2025-07-17T11:53:09.402573,16,1.025989055633545,4.473790645599365,1.1474668979644775,2.1734559535980225,0.2564865003769604,1.0,1.1964267745868784,4.664677362214443
2025-07-17T11:53:27.903978,17,2.092139482498169,4.535585880279541,1.1723501682281494,3.2644896507263184,0.25847823522207136,1.0,1.2053839016659913,4.663386447395094
2025-07-17T11:53:46.666374,18,1.670602798461914,4.483246326446533,1.1637436151504517,2.834346294403076,0.25957610470462494,1.0,1.2100360906339505,4.661585046185609
2025-07-17T11:54:03.995749,19,1.9271297454833984,4.963428497314453,1.2951840162277222,3.22231388092041,0.2609454436181011,1.0,1.217207027182445,4.664603480696897
2025-07-17T11:54:22.480514,20,2.480454206466675,4.491410255432129,1.1846163272857666,3.6650705337524414,0.2637515281217866,1.0,1.2298394989752872,4.662871548444249
2025-07-17T11:54:57.895639,22,1.4534958600997925,4.694258689880371,1.2402859926223755,2.693781852722168,0.2642133968547524,1.0,1.2320760625865324,4.6631854198586105
2025-07-17T11:55:37.846558,24,1.1632086038589478,4.403417110443115,1.1634396314620972,2.326648235321045,0.26421289650734053,1.0,1.2313873879992565,4.660587736764455
2025-07-17T11:55:57.834564,25,2.328640937805176,4.433448791503906,1.182388424873352,3.5110292434692383,0.26669719877381576,1.0,1.2423599234973157,4.65831634731185
2025-07-17T11:56:14.470474,26,1.198768973350525,4.854816436767578,1.293765902519226,2.492534875869751,0.2664912091217223,1.0,1.2419240139958476,4.660281348206407
2025-07-17T11:56:34.911755,27,1.5763423442840576,5.538604259490967,1.477179765701294,3.0535221099853516,0.2667061408147497,1.0,1.2452681972987296,4.6690645773192525
2025-07-17T11:56:58.731694,28,1.1662156581878662,4.557501792907715,1.2150323390960693,2.3812479972839355,0.26660053113510257,1.0,1.244477671907621,4.667948949475138
2025-07-17T11:57:44.779651,30,1.1184724569320679,4.508279800415039,1.201103687286377,2.3195762634277344,0.2664217247993642,1.0,1.2432176197578653,4.666352257984537
2025-07-17T11:58:24.751995,32,1.2925435304641724,4.493824481964111,1.1981704235076904,2.4907140731811523,0.26662600921174956,1.0,1.2437108788649283,4.664626980224332
2025-07-17T11:58:47.759415,33,1.1275204420089722,4.681008338928223,1.2468687295913696,2.374389171600342,0.2663675664686063,1.0,1.2425489744963687,4.66479079381137
2025-07-17T11:59:26.692626,35,0.10865948349237442,4.815537452697754,1.2705870866775513,1.3792465925216675,0.2638515603248668,1.0,1.2312100795863288,4.666298260400234
2025-07-17T12:00:08.465559,37,1.5308482646942139,4.528848648071289,1.1982048749923706,2.729053020477295,0.26457162456608574,1.0,1.2342064614374075,4.664923764276945
2025-07-17T12:00:30.621609,38,2.2193613052368164,5.271666526794434,1.4040400981903076,3.623401403427124,0.26633704841250755,1.0,1.2440580098754015,4.670991191902119
2025-07-17T12:00:51.813150,39,1.9909603595733643,4.553049087524414,1.2202341556549072,3.2111945152282715,0.2680037423569012,1.0,1.2515270333723811,4.669811770858342
2025-07-17T12:01:59.942142,44,2.1568591594696045,4.569612979888916,1.2337971925735474,3.3906564712524414,0.27000036637543495,1.0,1.2605803546333534,4.668809782948648
2025-07-17T12:02:20.142144,45,1.8484320640563965,4.53627872467041,1.2308579683303833,3.0792899131774902,0.2713364932464946,1.0,1.266458871727584,4.6674844723658655
2025-07-17T12:02:38.954614,46,1.7195522785186768,4.529741287231445,1.2338454723358154,2.953397750854492,0.2723876224947187,1.0,1.270989805795495,4.666107040514522
2025-07-17T12:03:16.209681,48,1.445902705192566,4.914083003997803,1.3396655321121216,2.7855682373046875,0.27261760068862223,1.0,1.2727389347894655,4.668586800149355
2025-07-17T12:04:01.835983,50,1.9364073276519775,4.543943881988525,1.2455511093139648,3.1819584369659424,0.2741123454237592,1.0,1.2793756187180907,4.667340370967747
2025-07-17T12:05:17.643526,1,1.4081478118896484,4.700288772583008,1.2896130084991455,2.697760820388794,0.27436887734009097,1.0,1.2806633406498062,4.667669854983899
2025-07-17T12:05:35.108115,2,0.12915387749671936,4.50366735458374,1.2249860763549805,1.3541399240493774,0.2719974559836384,1.0,1.2691482460182755,4.666029829979897
2025-07-17T12:06:13.176963,4,1.9211753606796265,4.867754936218262,1.3302440643310547,3.2514195442199707,0.273276702716394,1.0,1.2756685171648892,4.668047081042281
2025-07-17T12:06:33.259984,5,1.935494065284729,4.648681640625,1.2770003080368042,3.212494373321533,0.2747015925096407,1.0,1.2822667726460875,4.667853426638108
2025-07-17T12:06:49.955192,6,0.8225384950637817,4.404047966003418,1.2061431407928467,2.028681755065918,0.27387149043348624,1.0,1.2776694898702643,4.665215372031761
2025-07-17T12:07:05.508024,7,1.4742094278335571,4.705402851104736,1.2905468940734863,2.764756202697754,0.274269152142452,1.0,1.2796348892498972,4.665617246822491
2025-07-17T12:07:23.680575,8,1.0662446022033691,4.8038530349731445,1.3149620294570923,2.381206512451172,0.27373068177560955,1.0,1.277500986379432,4.666999604703997
2025-07-17T12:07:43.880905,9,1.111081600189209,4.488968849182129,1.2276360988616943,2.3387176990509033,0.2734784173088054,1.0,1.2758367925175296,4.665219297148778
2025-07-17T12:08:05.028032,10,2.098799467086792,4.543121337890625,1.2507872581481934,3.3495867252349854,0.27531451108732213,1.0,1.2840664192632223,4.663998317556197
2025-07-17T12:08:20.925348,11,1.318526268005371,5.727041721343994,1.5735743045806885,2.8921005725860596,0.2747621433178049,1.0,1.2844110177506438,4.674628751594074
2025-07-17T12:08:44.283865,12,2.3074634075164795,4.521883487701416,1.2527480125427246,3.560211420059204,0.2770411887213653,1.0,1.2946415416483021,4.673101298955148
2025-07-17T12:09:26.480992,14,1.561566948890686,4.510598182678223,1.2526334524154663,2.8142004013061523,0.27770895506587107,1.0,1.297310795720726,4.671476267792378
2025-07-17T12:09:47.800655,15,1.6932693719863892,5.006808757781982,1.3936790227890015,3.0869483947753906,0.2783567513848997,1.0,1.3012703814833826,4.674829592692274
2025-07-17T12:10:10.406923,16,1.923766016960144,5.0751423835754395,1.418243646621704,3.3420095443725586,0.27944904490530315,1.0,1.3074953378381502,4.678832720601105
2025-07-17T12:10:32.887190,17,1.3078845739364624,4.50916862487793,1.260543704032898,2.5684282779693604,0.2795512478446376,1.0,1.3074992301991333,4.677136079643873
2025-07-17T12:10:52.813258,18,1.5226415395736694,4.641242980957031,1.2996999025344849,2.8223414421081543,0.2800327252857524,1.0,1.3096506532928787,4.6767771486570044
2025-07-17T12:11:12.967319,19,1.9981659650802612,5.321280002593994,1.4959050416946411,3.4940710067749023,0.2811175199011646,1.0,1.3165358064107526,4.683222177196375
2025-07-17T12:12:05.453863,22,1.9960527420043945,4.4853973388671875,1.2679675817489624,3.2640204429626465,0.28268789088188734,1.0,1.3233309757666891,4.681243928813083
2025-07-17T12:12:27.079484,23,1.4315005540847778,4.511091709136963,1.2767374515533447,2.708238124847412,0.2830218328285878,1.0,1.32441267154987,4.679542406616321
2025-07-17T12:12:48.094641,24,1.344322919845581,5.27108907699585,1.4901738166809082,2.8344967365264893,0.28270700687511185,1.0,1.3246117740328271,4.685457873320116
2025-07-17T12:13:04.732588,25,1.4871456623077393,4.621123313903809,1.308206558227539,2.7953522205352783,0.28309276754407925,1.0,1.3262371129155763,4.684814527725953
2025-07-17T12:13:25.878150,26,1.6451181173324585,4.7256364822387695,1.340893268585205,2.986011505126953,0.2837487120322263,1.0,1.3294259229597452,4.685222747271081
2025-07-17T12:13:56.615882,28,1.7986878156661987,4.49793815612793,1.2813013792037964,3.079989194869995,0.28486416072624704,1.0,1.3341185418868098,4.683349901359649
2025-07-17T12:14:17.225526,29,1.398266315460205,4.643045425415039,1.3233870267868042,2.721653461456299,0.2850256596209414,1.0,1.3347600196225438,4.6829468566002035
2025-07-17T12:14:34.021445,30,1.2707302570343018,4.483395576477051,1.277814269065857,2.548544406890869,0.2850103795490024,1.0,1.3341197219966614,4.680951343798972
2025-07-17T12:15:53.085939,34,1.5778950452804565,4.507575988769531,1.2875303030014038,2.8654253482818604,0.2856369567336359,1.0,1.3365574752294993,4.679217590248678
2025-07-17T12:16:14.541953,35,1.515879511833191,4.722404479980469,1.3505783081054688,2.866457939147949,0.28599379171871525,1.0,1.3383506955955362,4.679649459145995
2025-07-17T12:16:51.973631,37,2.1222965717315674,4.725040912628174,1.3591159582138062,3.481412410736084,0.2876411147349788,1.0,1.3461901543568966,4.680103373680818
2025-07-17T12:17:15.873425,38,1.3542323112487793,5.157418251037598,1.4820626974105835,2.8362951278686523,0.28736522010762794,1.0,1.3462705759258153,4.684876522454386
2025-07-17T12:17:42.759597,39,1.8698549270629883,4.881242275238037,1.407564640045166,3.2774195671081543,0.28836195915660473,1.0,1.351506419437187,4.686840179982222
2025-07-17T12:19:03.723034,43,0.9901532530784607,4.936522483825684,1.4189432859420776,2.4090964794158936,0.2874378369545567,1.0,1.3478928877735996,4.689337003020657
2025-07-17T12:19:26.957118,44,1.526344895362854,4.566405296325684,1.3146400451660156,2.84098482131958,0.28789385726236516,1.0,1.3496774078494922,4.688107685953708
2025-07-17T12:19:47.851568,45,1.1319280862808228,4.469480037689209,1.2852593660354614,2.417187452316284,0.28756348944193527,1.0,1.3474999146338054,4.685921409471063
2025-07-17T12:20:05.800349,46,1.1359542608261108,4.545694351196289,1.3055142164230347,2.4414684772491455,0.2871979845391393,1.0,1.3453844580957284,4.684519138888315
2025-07-17T12:20:22.956979,47,1.8658100366592407,4.623179912567139,1.3330786228179932,3.1988887786865234,0.2883466884386042,1.0,1.3505887138813635,4.683905746625103
2025-07-17T12:21:03.657295,49,1.1870352029800415,4.726885795593262,1.3612064123153687,2.54824161529541,0.28797108198696353,1.0,1.3489531787723503,4.684335547114785
2025-07-17T12:21:25.885364,50,1.7831754684448242,4.555686950683594,1.316490650177002,3.099666118621826,0.28897741217488765,1.0,1.353295401669075,4.683049061150474
